01.08.2016 00:00:00	0.083366
01.08.2016 01:00:00	0.050927
01.08.2016 02:00:00	0.062797
01.08.2016 03:00:00	0.066760
01.08.2016 04:00:00	0.080512
01.08.2016 05:00:00	0.054849
01.08.2016 06:00:00	0.062792
01.08.2016 07:00:00	0.050981
01.08.2016 08:00:00	0.047035
01.08.2016 09:00:00	0.043107
01.08.2016 10:00:00	0.066700
01.08.2016 11:00:00	0.064998
01.08.2016 12:00:00	0.049261
01.08.2016 13:00:00	0.087000
01.08.2016 14:00:00	0.082041
01.08.2016 15:00:00	0.058643
01.08.2016 16:00:00	0.054887
01.08.2016 17:00:00	0.037776
01.08.2016 18:00:00	0.048922
01.08.2016 19:00:00	0.047082
01.08.2016 20:00:00	0.058510
01.08.2016 21:00:00	0.050974
01.08.2016 22:00:00	0.072959
01.08.2016 23:00:00	0.066510
02.08.2016 00:00:00	0.058838
02.08.2016 01:00:00	0.050923
02.08.2016 02:00:00	0.043020
02.08.2016 03:00:00	0.039040
02.08.2016 04:00:00	0.046970
02.08.2016 05:00:00	0.022899
02.08.2016 06:00:00	0.037727
02.08.2016 07:00:00	0.052270
02.08.2016 08:00:00	0.064054
02.08.2016 09:00:00	0.095729
02.08.2016 10:00:00	0.107423
02.08.2016 11:00:00	0.180299
02.08.2016 12:00:00	0.184229
02.08.2016 13:00:00	0.115961
02.08.2016 14:00:00	0.108430
02.08.2016 15:00:00	0.095190
02.08.2016 16:00:00	0.129401
02.08.2016 17:00:00	0.150664
02.08.2016 18:00:00	0.117687
02.08.2016 19:00:00	0.091209
02.08.2016 20:00:00	0.043059
02.08.2016 21:00:00	0.033090
02.08.2016 22:00:00	0.022922
02.08.2016 23:00:00	0.074879
03.08.2016 00:00:00	0.027017
03.08.2016 01:00:00	0.041033
03.08.2016 02:00:00	0.054873
03.08.2016 03:00:00	0.039047
03.08.2016 04:00:00	0.037047
03.08.2016 05:00:00	0.035068
03.08.2016 06:00:00	0.058732
03.08.2016 07:00:00	0.039125
03.08.2016 08:00:00	0.054578
03.08.2016 09:00:00	0.105376
03.08.2016 10:00:00	0.069785
03.08.2016 11:00:00	0.073088
03.08.2016 12:00:00	0.073682
03.08.2016 13:00:00	0.080381
03.08.2016 14:00:00	0.108821
03.08.2016 15:00:00	0.067694
03.08.2016 16:00:00	0.052162
03.08.2016 17:00:00	0.055764
03.08.2016 18:00:00	0.012837
03.08.2016 19:00:00	0.045033
03.08.2016 20:00:00	0.023003
03.08.2016 21:00:00	0.027099
03.08.2016 22:00:00	0.059519
03.08.2016 23:00:00	0.047084
04.08.2016 00:00:00	0.047081
04.08.2016 01:00:00	0.039116
04.08.2016 02:00:00	0.065293
04.08.2016 03:00:00	0.058781
04.08.2016 04:00:00	0.058875
04.08.2016 05:00:00	0.054928
04.08.2016 06:00:00	0.056134
04.08.2016 07:00:00	0.056399
04.08.2016 08:00:00	0.041694
04.08.2016 09:00:00	0.069620
04.08.2016 10:00:00	0.030263
04.08.2016 11:00:00	0.026034
04.08.2016 12:00:00	0.026135
04.08.2016 13:00:00	0.019029
04.08.2016 14:00:00	0.025956
04.08.2016 15:00:00	0.011592
04.08.2016 16:00:00	0.010340
04.08.2016 17:00:00	0.026746
04.08.2016 18:00:00	0.190688
04.08.2016 19:00:00	0.214542
04.08.2016 20:00:00	0.124788
04.08.2016 21:00:00	0.080435
04.08.2016 22:00:00	0.054891
04.08.2016 23:00:00	0.066806
05.08.2016 00:00:00	0.062812
05.08.2016 01:00:00	0.080612
05.08.2016 02:00:00	0.084162
05.08.2016 03:00:00	0.091148
05.08.2016 04:00:00	0.172944
05.08.2016 05:00:00	0.081514
05.08.2016 06:00:00	0.095785
05.08.2016 07:00:00	0.113156
05.08.2016 08:00:00	0.088153
05.08.2016 09:00:00	0.115856
05.08.2016 10:00:00	0.097844
05.08.2016 11:00:00	0.111272
05.08.2016 12:00:00	0.107863
05.08.2016 13:00:00	0.080041
05.08.2016 14:00:00	0.096199
05.08.2016 15:00:00	0.072648
05.08.2016 16:00:00	0.062337
05.08.2016 17:00:00	0.099907
05.08.2016 18:00:00	0.083284
05.08.2016 19:00:00	0.073258
05.08.2016 20:00:00	0.104510
05.08.2016 21:00:00	0.083724
05.08.2016 22:00:00	0.068311
05.08.2016 23:00:00	0.050869
06.08.2016 00:00:00	0.031016
06.08.2016 01:00:00	0.050862
06.08.2016 02:00:00	0.037011
06.08.2016 03:00:00	0.022863
06.08.2016 04:00:00	0.034997
06.08.2016 05:00:00	0.050829
06.08.2016 06:00:00	0.058768
06.08.2016 07:00:00	0.066161
06.08.2016 08:00:00	0.079227
06.08.2016 09:00:00	0.081114
06.08.2016 10:00:00	0.052835
06.08.2016 11:00:00	0.058889
06.08.2016 12:00:00	0.078062
06.08.2016 13:00:00	0.081142
06.08.2016 14:00:00	0.062017
06.08.2016 15:00:00	0.068216
06.08.2016 16:00:00	0.079719
06.08.2016 17:00:00	0.052634
06.08.2016 18:00:00	0.035123
06.08.2016 19:00:00	0.043074
06.08.2016 20:00:00	0.094538
06.08.2016 21:00:00	0.054872
06.08.2016 22:00:00	0.031050
06.08.2016 23:00:00	0.035047
07.08.2016 00:00:00	0.058780
07.08.2016 01:00:00	0.058768
07.08.2016 02:00:00	0.058741
07.08.2016 03:00:00	0.034986
07.08.2016 04:00:00	0.058721
07.08.2016 05:00:00	0.046889
07.08.2016 06:00:00	0.035022
07.08.2016 07:00:00	0.061478
07.08.2016 08:00:00	0.050382
07.08.2016 09:00:00	0.046475
07.08.2016 10:00:00	0.044512
07.08.2016 11:00:00	0.044811
07.08.2016 12:00:00	0.036742
07.08.2016 13:00:00	0.044723
07.08.2016 14:00:00	0.016548
07.08.2016 15:00:00	0.021529
07.08.2016 16:00:00	0.009078
07.08.2016 17:00:00	0.010332
07.08.2016 18:00:00	0.011582
07.08.2016 19:00:00	0.038552
07.08.2016 20:00:00	0.061789
07.08.2016 21:00:00	0.084188
07.08.2016 22:00:00	0.064923
07.08.2016 23:00:00	0.046974
08.08.2016 00:00:00	0.050904
