Datetime dTdt
"01.08.2016 00:00:00" 0.01
"01.08.2016 01:00:00" 0.00931887379385516
"01.08.2016 02:00:00" 0.008742605293743608
"01.08.2016 03:00:00" 0.00814882643723243
"01.08.2016 04:00:00" 0.0075426092321088005
"01.08.2016 05:00:00" 0.00701627398670646
"01.08.2016 06:00:00" 0.0065826350550347535
"01.08.2016 07:00:00" 0.006208382868550446
"01.08.2016 08:00:00" 0.005947920598713205
"01.08.2016 09:00:00" 0.005772688921768478
"01.08.2016 10:00:00" 0.005563602176387995
"01.08.2016 11:00:00" 0.005320843293083819
"01.08.2016 12:00:00" 0.005140516081752858
"01.08.2016 13:00:00" 0.004944205992816102
"01.08.2016 14:00:00" 0.00469153948152704
"01.08.2016 15:00:00" 0.004484941267269226
"01.08.2016 16:00:00" 0.004336211178238103
"01.08.2016 17:00:00" 0.004203316496617009
"01.08.2016 18:00:00" 0.004043400888887853
"01.08.2016 19:00:00" 0.0038381497299750265
"01.08.2016 20:00:00" 0.003595839146509488
"01.08.2016 21:00:00" 0.0033404045674371025
"01.08.2016 22:00:00" 0.0030538093942354726
"01.08.2016 23:00:00" 0.002712255350556744
"02.08.2016 00:00:00" 0.0023730511886919754
"02.08.2016 01:00:00" 0.0020581416005409255
"02.08.2016 02:00:00" 0.001764952539384963
"02.08.2016 03:00:00" 0.0014915999120132099
"02.08.2016 04:00:00" 0.0012251881018221398
"02.08.2016 05:00:00" 0.000985545283581256
"02.08.2016 06:00:00" 0.0007754000308826701
"02.08.2016 07:00:00" 0.0005933726839096777
"02.08.2016 08:00:00" 0.0004758532373303738
"02.08.2016 09:00:00" 0.00042723010230603876
"02.08.2016 10:00:00" 0.0004283665023644371
"02.08.2016 11:00:00" 0.0004586097703356831
"02.08.2016 12:00:00" 0.00048723854506630456
"02.08.2016 13:00:00" 0.0004988399065844081
"02.08.2016 14:00:00" 0.0005002281293715008
"02.08.2016 15:00:00" 0.0004680300194206224
"02.08.2016 16:00:00" 0.00037002578260287097
"02.08.2016 17:00:00" 0.00024079927860819452
"02.08.2016 18:00:00" 0.00011869379128383396
"02.08.2016 19:00:00" -8.501184238857893e-06
"02.08.2016 20:00:00" -0.00013004079857220283
"02.08.2016 21:00:00" -0.00021704372242578002
"02.08.2016 22:00:00" -0.00028145587875039836
"02.08.2016 23:00:00" -0.0003459750978519364
"03.08.2016 00:00:00" -0.0004233238734076879
"03.08.2016 01:00:00" -0.0005299315904296132
"03.08.2016 02:00:00" -0.0006346462391817637
"03.08.2016 03:00:00" -0.0007352920682707957
"03.08.2016 04:00:00" -0.0008441441423910442
"03.08.2016 05:00:00" -0.0009312097336426878
"03.08.2016 06:00:00" -0.0010021950045166698
"03.08.2016 07:00:00" -0.0010416979497924147
"03.08.2016 08:00:00" -0.0010005178081657481
"03.08.2016 09:00:00" -0.0008793423321700249
"03.08.2016 10:00:00" -0.000728002311272536
"03.08.2016 11:00:00" -0.0005655823758115479
"03.08.2016 12:00:00" -0.0003843442271833757
"03.08.2016 13:00:00" -0.00021736951198000624
"03.08.2016 14:00:00" -8.363332928544157e-05
"03.08.2016 15:00:00" 3.097683996238159e-05
"03.08.2016 16:00:00" 0.00012843640894545706
"03.08.2016 17:00:00" 0.00019552173819562901
"03.08.2016 18:00:00" 0.00022167616327634172
"03.08.2016 19:00:00" 0.00020408064639514554
"03.08.2016 20:00:00" 0.0001533719488300573
"03.08.2016 21:00:00" 9.427203601794097e-05
"03.08.2016 22:00:00" 2.9363534491418644e-05
"03.08.2016 23:00:00" -4.8208632159848994e-05
"04.08.2016 00:00:00" -0.00013953731130416633
"04.08.2016 01:00:00" -0.00023476018661198979
"04.08.2016 02:00:00" -0.00031713846417544825
"04.08.2016 03:00:00" -0.00038521803106631895
"04.08.2016 04:00:00" -0.0004509405022978511
"04.08.2016 05:00:00" -0.0005116877201615958
"04.08.2016 06:00:00" -0.0005486571336781237
"04.08.2016 07:00:00" -0.000543896199362464
"04.08.2016 08:00:00" -0.0004953546159310794
"04.08.2016 09:00:00" -0.0004060815029968036
"04.08.2016 10:00:00" -0.00028051568375840586
"04.08.2016 11:00:00" -0.00012162557748405557
"04.08.2016 12:00:00" 4.802288987018202e-05
"04.08.2016 13:00:00" 0.00019697716003062274
"04.08.2016 14:00:00" 0.00032431128589510976
"04.08.2016 15:00:00" 0.00040586176119359626
"04.08.2016 16:00:00" 0.0004049598322787856
"04.08.2016 17:00:00" 0.0003488247105116613
"04.08.2016 18:00:00" 0.00024552144845405396
"04.08.2016 19:00:00" 7.971047983725029e-05
"04.08.2016 20:00:00" -7.432625525311597e-05
"04.08.2016 21:00:00" -0.0001822055519523281
"04.08.2016 22:00:00" -0.00031239999725172785
"04.08.2016 23:00:00" -0.0004330892912495803
"05.08.2016 00:00:00" -0.0005143746977803163
"05.08.2016 01:00:00" -0.0005805771307094233
"05.08.2016 02:00:00" -0.0006331442881154518
"05.08.2016 03:00:00" -0.0006963226783462335
"05.08.2016 04:00:00" -0.0007984183328785737
"05.08.2016 05:00:00" -0.0009556991100057271
"05.08.2016 06:00:00" -0.0010754753701695805
"05.08.2016 07:00:00" -0.0011115352588612823
"05.08.2016 08:00:00" -0.0011314520907219083
"05.08.2016 09:00:00" -0.0011282155710757784
"05.08.2016 10:00:00" -0.0011090942991276939
"05.08.2016 11:00:00" -0.0010976248550224916
"05.08.2016 12:00:00" -0.0011051203458614892
"05.08.2016 13:00:00" -0.0011410852618914155
"05.08.2016 14:00:00" -0.0011671070691948477
"05.08.2016 15:00:00" -0.001182150189571901
"05.08.2016 16:00:00" -0.001211377052723609
"05.08.2016 17:00:00" -0.0012195182640043617
"05.08.2016 18:00:00" -0.0012406595531048964
"05.08.2016 19:00:00" -0.00130050535136352
"05.08.2016 20:00:00" -0.0013481937180399482
"05.08.2016 21:00:00" -0.0014007504869447168
"05.08.2016 22:00:00" -0.0014726148380357583
"05.08.2016 23:00:00" -0.001552128319536293
"06.08.2016 00:00:00" -0.001652013133192424
"06.08.2016 01:00:00" -0.0017510923592601907
"06.08.2016 02:00:00" -0.0018431276152511638
"06.08.2016 03:00:00" -0.0019526181862410483
"06.08.2016 04:00:00" -0.00205972941362545
"06.08.2016 05:00:00" -0.0021369074179871926
"06.08.2016 06:00:00" -0.002158994186352603
"06.08.2016 07:00:00" -0.002121835603970535
"06.08.2016 08:00:00" -0.0020323304921509625
"06.08.2016 09:00:00" -0.0018845278601323174
"06.08.2016 10:00:00" -0.0017124413659636794
"06.08.2016 11:00:00" -0.001551931938767567
"06.08.2016 12:00:00" -0.0013484862114961002
"06.08.2016 13:00:00" -0.0011155410769266279
"06.08.2016 14:00:00" -0.0009156464304490362
"06.08.2016 15:00:00" -0.0007481914757105247
"06.08.2016 16:00:00" -0.0006322626959284072
"06.08.2016 17:00:00" -0.0006007945520199937
"06.08.2016 18:00:00" -0.0006361835483045182
"06.08.2016 19:00:00" -0.0006873403978069284
"06.08.2016 20:00:00" -0.000723727663185727
"06.08.2016 21:00:00" -0.0007594897010423554
"06.08.2016 22:00:00" -0.0008107758043053661
"06.08.2016 23:00:00" -0.0008565508788473295
"07.08.2016 00:00:00" -0.0008955762132938062
"07.08.2016 01:00:00" -0.000929623147421911
"07.08.2016 02:00:00" -0.0009691499672127645
"07.08.2016 03:00:00" -0.0010230412533805459
"07.08.2016 04:00:00" -0.0010745311758992998
"07.08.2016 05:00:00" -0.001120255391383595
"07.08.2016 06:00:00" -0.0011767561314380338
"07.08.2016 07:00:00" -0.0012065176522244635
"07.08.2016 08:00:00" -0.0011721757999181477
"07.08.2016 09:00:00" -0.0010761022972107066
"07.08.2016 10:00:00" -0.0009328886873119604
"07.08.2016 11:00:00" -0.000776094414610629
"07.08.2016 12:00:00" -0.0006289997007863473
"07.08.2016 13:00:00" -0.0004948177295685333
"07.08.2016 14:00:00" -0.00036623498084583826
"07.08.2016 15:00:00" -0.0002532210505554535
"07.08.2016 16:00:00" -0.00017293284619710549
"07.08.2016 17:00:00" -0.00013127862323327304
"07.08.2016 18:00:00" -0.00012993373772543664
"07.08.2016 19:00:00" -0.0001693700667801297
"07.08.2016 20:00:00" -0.00023405102152269615
"07.08.2016 21:00:00" -0.000293799668259578
"07.08.2016 22:00:00" -0.0003441849301774255
"07.08.2016 23:00:00" -0.00040451223045974877
"08.08.2016 00:00:00" -0.0004910748905877458
