Datetime dTdt
"01.08.2016 00:00:00" 10.0
"01.08.2016 01:00:00" 
"01.08.2016 02:00:00" 0.062797
"01.08.2016 03:00:00" 0.06676
"01.08.2016 04:00:00" 0.080512
"01.08.2016 05:00:00" 0.054849
"01.08.2016 06:00:00" 0.062792
"01.08.2016 07:00:00" 0.050981
"01.08.2016 08:00:00" 0.047035
"01.08.2016 09:00:00" 0.043107
"01.08.2016 10:00:00" 0.0667
"01.08.2016 11:00:00" 0.064998
"01.08.2016 12:00:00" 0.049261
"01.08.2016 13:00:00" 0.087
"01.08.2016 14:00:00" 0.082041
"01.08.2016 15:00:00" 0.058642999999999994
"01.08.2016 16:00:00" 0.054887
"01.08.2016 17:00:00" 0.037776
"01.08.2016 18:00:00" 0.048922
"01.08.2016 19:00:00" 0.047082
"01.08.2016 20:00:00" 0.05851
"01.08.2016 21:00:00" 0.050974
"01.08.2016 22:00:00" 0.07295900000000001
"01.08.2016 23:00:00" 0.06651
"02.08.2016 00:00:00" 0.058838
"02.08.2016 01:00:00" 0.050923
"02.08.2016 02:00:00" 0.043019999999999996
"02.08.2016 03:00:00" 0.03904
"02.08.2016 04:00:00" 0.04697
"02.08.2016 05:00:00" 0.022899
"02.08.2016 06:00:00" 0.037727
"02.08.2016 07:00:00" 0.052270000000000004
"02.08.2016 08:00:00" 0.064054
"02.08.2016 09:00:00" 0.095729
"02.08.2016 10:00:00" 0.107423
"02.08.2016 11:00:00" 0.180299
"02.08.2016 12:00:00" 0.184229
"02.08.2016 13:00:00" 0.115961
"02.08.2016 14:00:00" 0.10843
"02.08.2016 15:00:00" 0.09519
"02.08.2016 16:00:00" 0.129401
"02.08.2016 17:00:00" 0.15066400000000002
"02.08.2016 18:00:00" 0.11768699999999999
"02.08.2016 19:00:00" 0.091209
"02.08.2016 20:00:00" 0.043059
"02.08.2016 21:00:00" 0.033089999999999994
"02.08.2016 22:00:00" 0.022922
"02.08.2016 23:00:00" 0.074879
"03.08.2016 00:00:00" 0.027017000000000003
"03.08.2016 01:00:00" 0.041033
"03.08.2016 02:00:00" 0.054873000000000005
"03.08.2016 03:00:00" 0.039047000000000005
"03.08.2016 04:00:00" 0.037047000000000004
"03.08.2016 05:00:00" 0.035068
"03.08.2016 06:00:00" 0.058732000000000006
"03.08.2016 07:00:00" 0.039125
"03.08.2016 08:00:00" 0.054577999999999995
"03.08.2016 09:00:00" 0.105376
"03.08.2016 10:00:00" 0.069785
"03.08.2016 11:00:00" 0.073088
"03.08.2016 12:00:00" 0.07368200000000001
"03.08.2016 13:00:00" 0.080381
"03.08.2016 14:00:00" 0.108821
"03.08.2016 15:00:00" 0.067694
"03.08.2016 16:00:00" 0.052162
"03.08.2016 17:00:00" 0.055764
"03.08.2016 18:00:00" 0.012837000000000001
"03.08.2016 19:00:00" 0.045033
"03.08.2016 20:00:00" 0.023003
